nifi1_component,nifi2_equivalent,status,property_changes,recommended_config,examples,source_doc
SchemaRegistry,SchemaRegistry,changed,"Unificación de todos los controladores anteriores","Configurar endpoints y tipo de registro dentro de un solo servicio","Ejemplo de configuración única con SchemaRegistry","Cloudera Preparing for NiFi 2 Upgrade (2025)"
ExecuteScript (Groovy),ExecuteScript,active,"Sin cambios, Groovy sigue siendo el único lenguaje soportado","Seguir usando Groovy para scripts","Ejemplo de ExecuteScript en Groovy válido en NiFi 2","Cloudera Preparing for NiFi 2 Upgrade (2025)"
ExecuteScript (ECMAScript/Nashorn),-,removed,"Motor ECMAScript (Nashorn) eliminado en Java 15+","Migrar lógica a Groovy en ExecuteScript","Ejemplo de script ECMAScript convertido a Groovy","Cloudera Preparing for NiFi 2 Upgrade (2025)"
ExecuteScript (Jython/Python),-,removed,"Motor Jython eliminado (obsoleto y no soporta Python 3)","Migrar lógica a Groovy o usar integración externa vía ExecuteStreamCommand","Ejemplo de script Jython convertido a Groovy","Cloudera Preparing for NiFi 2 Upgrade (2025)"
ExecuteScript (Ruby),-,removed,"Motor JRuby eliminado","Migrar lógica a Groovy en ExecuteScript","Ejemplo de script Ruby convertido a Groovy","Cloudera Preparing for NiFi 2 Upgrade (2025)"
ExecuteScript (Lua),-,removed,"Motor Lua eliminado","Migrar lógica a Groovy en ExecuteScript","Ejemplo de script Lua convertido a Groovy","Cloudera Preparing for NiFi 2 Upgrade (2025)"
InvokeScriptedProcessor (multi-language),InvokeScriptedProcessor (Groovy),changed,"Soporte multilenguaje eliminado, solo Groovy permitido","Reescribir scripts en Groovy","Ejemplo de InvokeScriptedProcessor en Groovy","Cloudera Preparing for NiFi 2 Upgrade (2025)"
FlowFile Variables,Parameter Contexts,removed,"Uso de variables locales en componentes eliminado","Usar Parameter Contexts para definir parámetros reutilizables","Ejemplo de ${var} migrado a #{param}","Cloudera Preparing for NiFi 2 Upgrade (2025)"
Variable Registry,Parameter Contexts,removed,"Variable Registry eliminado","Migrar entradas del registry a Parameter Contexts","Ejemplo de Variable Registry convertido a Parameter Context","Cloudera Preparing for NiFi 2 Upgrade (2025)"
Templates (XML),Process Groups (JSON),removed,"Formato de templates en XML (flow.xml.gz) eliminado","Usar Process Groups exportables en JSON (flow.json.gz)","Ejemplo template XML → JSON","Cloudera Preparing for NiFi 2 Upgrade (2025)"
Flow Configuration (flow.xml.gz),Flow Configuration (flow.json.gz),changed,"Archivo de configuración principal ahora en JSON","Revisar rutas y configuración de despliegue","Ejemplo de flow.json.gz en NiFi 2","Cloudera Preparing for NiFi 2 Upgrade (2025)"
Kerberos (Password/Keytab en procesadores),KerberosUserService,changed,"Se eliminaron las propiedades Kerberos Principal/Password/Keytab de procesadores como GetHDFS, PutHDFS, ListenSyslog, etc.","Configurar un KerberosUserService centralizado y referenciarlo en los procesadores","Ejemplo de GetHDFS enlazado a KerberosUserService","Cloudera Preparing for NiFi 2 Upgrade (2025)"
Repository Encryption,-,removed,"El cifrado de repositorios (Content/Provenance/FlowFile Repository) fue eliminado en NiFi 2.x.","Usar cifrado a nivel de disco (OS) o almacenamiento externo seguro","Ejemplo: habilitar LUKS o EBS Encryption en el entorno","Cloudera Preparing for NiFi 2 Upgrade (2025)"
SSL/TLS Properties (embebidas),StandardSSLContextService,changed,"Se eliminaron propiedades SSL directas en varios procesadores (keystore, truststore, passwords).","Configurar StandardSSLContextService y referenciarlo en los procesadores","Ejemplo de InvokeHTTP configurado con SSLContextService","Cloudera Preparing for NiFi 2 Upgrade (2025)"
Login Identity Providers (Kerberos Password/Keytab),KerberosUserService,removed,"Soporte de autenticación Kerberos mediante password/keytab en login-identity-providers.xml eliminado.","Configurar KerberosUserService para autenticación integrada","Ejemplo de login con KerberosUserService en NiFi 2","Cloudera Preparing for NiFi 2 Upgrade (2025)"
FlowFile Variables,Parameter Contexts,removed,"Las variables locales de FlowFile ya no son soportadas en NiFi 2.x.","Definir parámetros reutilizables en Parameter Contexts y referenciarlos con #{param}","Migración de ${var} → #{param}","Cloudera Preparing for NiFi 2 Upgrade (2025)"
Variable Registry,Parameter Contexts,removed,"El registro de variables (variable-registry.properties) fue eliminado.","Migrar todas las variables definidas en el registry a Parameter Contexts.","Ejemplo: variable-registry → Parameter Context de entorno","Cloudera Preparing for NiFi 2 Upgrade (2025)"
Templates (XML),Process Groups (JSON),removed,"Los templates en formato XML ya no son soportados.","Usar Process Groups exportables/importables en formato JSON.","Ejemplo: template.xml → process_group.json","Cloudera Preparing for NiFi 2 Upgrade (2025)"
Flow Configuration (flow.xml.gz),Flow Configuration (flow.json.gz),changed,"El archivo de configuración principal pasó de XML a JSON.","Migrar a flow.json.gz en la carpeta conf para desplegar el flujo.","Ejemplo: flow.xml.gz reemplazado por flow.json.gz","Cloudera Preparing for NiFi 2 Upgrade (2025)"
AvroSchemaRegistry,SchemaRegistry,removed,"Controlador AvroSchemaRegistry eliminado","Configurar SchemaRegistry unificado para esquemas Avro, JSON, Protobuf","Ejemplo: SchemaRegistry con múltiples formatos","Cloudera Preparing for NiFi 2 Upgrade (2025)"
ConfluentSchemaRegistry,SchemaRegistry,removed,"Controlador ConfluentSchemaRegistry eliminado","Usar SchemaRegistry unificado con soporte para Confluent (mediante URL de endpoint)","Ejemplo: migración de URL Confluent a SchemaRegistry","Cloudera Preparing for NiFi 2 Upgrade (2025)"
HortonworksSchemaRegistry,SchemaRegistry,removed,"Controlador HortonworksSchemaRegistry eliminado","Usar SchemaRegistry unificado apuntando al servicio de HDP/Cloudera","Ejemplo: migración de Hortonworks a SchemaRegistry","Cloudera Preparing for NiFi 2 Upgrade (2025)"
JsonSchemaRegistry,SchemaRegistry,removed,"Controlador JsonSchemaRegistry eliminado","Usar SchemaRegistry unificado para JSON schema","Ejemplo: schema JSON migrado a servicio unificado","Cloudera Preparing for NiFi 2 Upgrade (2025)"
Java 8/11/17,Java 21,removed,"Soporte para Java 8, 11 y 17 eliminado en NiFi 2.x","Actualizar el entorno a JDK 21 obligatoriamente","Ejemplo despliegue con OpenJDK 21","Cloudera Preparing for NiFi 2 Upgrade (2025)"
EventDrivenScheduling,-,removed,"Modo de scheduling Event Driven eliminado","Configurar en su lugar CRON o Timer Driven según necesidad","Ejemplo flujo con CRON en lugar de EventDriven","Cloudera Preparing for NiFi 2 Upgrade (2025)"
Repository Encryption,-,removed,"Cifrado de repositorios eliminado en NiFi 2.x","Usar cifrado a nivel de sistema de ficheros o disco (ej. LUKS, EBS encryption)","Ejemplo: repositorio protegido con cifrado del SO","Cloudera Preparing for NiFi 2 Upgrade (2025)"
flow.xml.gz,flow.json.gz,changed,"Archivo principal de flujo en XML reemplazado por JSON","Usar flow.json.gz como configuración de arranque en NiFi 2","Ejemplo: migración de flow.xml.gz a flow.json.gz","Cloudera Preparing for NiFi 2 Upgrade (2025)"
Variable Registry,Parameter Contexts,removed,"Variable Registry eliminado","Definir parámetros en Parameter Contexts","Ejemplo migración ${var} → #{param}","Cloudera Preparing for NiFi 2 Upgrade (2025)"
AttributesToCSV,AttributesToCSV,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.AttributesToCSV/"
AttributesToJSON,AttributesToJSON,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.AttributesToJSON/"
AttributeRollingWindow,AttributeRollingWindow,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-1.28.0/components/org.apache.nifi/nifi-stateful-analysis-nar/1.28.0/org.apache.nifi.processors.stateful.analysis.AttributeRollingWindow/"
CalculateParquetOffsets,CalculateParquetOffsets,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-parquet-nar/2.0.0-M3/org.apache.nifi.processors.parquet.CalculateParquetOffsets/"
CalculateRecordStats,CalculateRecordStats,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.CalculateRecordStats/"
ControlRate,ControlRate,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ControlRate/"
ConvertCharacterSet,ConvertCharacterSet,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ConvertCharacterSet/"
CountText,CountText,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.CountText/"
CryptographicHashAttribute,CryptographicHashAttribute,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.CryptographicHashAttribute/"
DebugFlow,DebugFlow,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.DebugFlow/"
DeduplicateRecord,DeduplicateRecord,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.DeduplicateRecord/"
DeleteFile,DeleteFile,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.DeleteFile/"
DetectDuplicate,DetectDuplicate,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.DetectDuplicate/"
DistributeLoad,DistributeLoad,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.DistributeLoad/"
DuplicateFlowFile,DuplicateFlowFile,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.DuplicateFlowFile/"
EnforceOrder,EnforceOrder,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.EnforceOrder/"
EvaluateJsonPath,EvaluateJsonPath,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.EvaluateJsonPath/"
EvaluateXPath,EvaluateXPath,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.EvaluateXPath/"
EvaluateXQuery,EvaluateXQuery,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.EvaluateXQuery/"
ExtractText,ExtractText,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ExtractText/"
FetchFile,FetchFile,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.FetchFile/"
FilterAttribute,FilterAttribute,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.FilterAttribute/"
FlattenJson,FlattenJson,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.FlattenJson/"
GenerateFlowFile,GenerateFlowFile,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.GenerateFlowFile/"
LogAttribute,LogAttribute,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.LogAttribute/"
LogMessage,LogMessage,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.LogMessage/"
MergeContent,MergeContent,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.MergeContent/"
ModifyBytes,ModifyBytes,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ModifyBytes/"
MonitorActivity,MonitorActivity,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.MonitorActivity/"
ReplaceText,ReplaceText,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ReplaceText/"
RouteOnAttribute,RouteOnAttribute,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.RouteOnAttribute/"
RouteOnContent,RouteOnContent,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.RouteOnContent/"
ScanAttribute,ScanAttribute,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ScanAttribute/"
ScanContent,ScanContent,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ScanContent/"
SegmentContent,SegmentContent,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.SegmentContent/"
SplitContent,SplitContent,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.SplitContent/"
SplitJson,SplitJson,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.SplitJson/"
SplitText,SplitText,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.SplitText/"
SplitXml,SplitXml,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.SplitXml/"
TailFile,TailFile,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.TailFile/"
TransformXml,TransformXml,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.TransformXml/"
UpdateAttribute,UpdateAttribute,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.UpdateAttribute/"
UpdateCounter,UpdateCounter,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.UpdateCounter/"
ValidateXml,ValidateXml,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ValidateXml/"
CalculateParquetRowGroupOffsets,CalculateParquetRowGroupOffsets,active,"No changes in properties. Change in packaging.","The `nifi-parquet-nar` and `nifi-hadoop-libraries-nar` are no longer included by default. They must be manually downloaded and added to the `extensions` directory.","N/A","https://docs.cloudera.com/cdp-private-cloud-base/7.1.9/nifi-release-notes/topics/nifi-whats-new-in-20.html"
CaptureChangeMySQL,CaptureChangeMySQL,active,"No changes","No changes required. Ensure MySQL JDBC driver is compatible with the Java 21 runtime.","N/A","https://nifi.apache.org/docs/nifi-1.28.0/components/org.apache.nifi/nifi-cdc-nar/1.28.0/org.apache.nifi.processors.cdc.CaptureChangeMySQL/"
CompareFuzzyHash,-,removed,"The processor is unmaintained and planned for removal.","Find an alternative approach for comparing fuzzy hashes before migrating. No direct replacement is provided.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
ConnectWebSocket,ConnectWebSocket,active,"No direct property changes. May require compatible Controller Services.","Ensure any associated WebSocketClientService is configured correctly for NiFi 2.0.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-websocket-nar/2.0.0-M2/org.apache.nifi.processors.websocket.ConnectWebSocket/"
ConsumeAMQP,ConsumeAMQP,active,"No direct property changes. Review environment compatibility (Java 21, Parameter Contexts).","Ensure AMQP client libraries are compatible and migrate any Variable Registry usage to Parameter Contexts.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-amqp-nar/2.0.0-M2/org.apache.nifi.processors.amqp.ConsumeAMQP/"
ConsumeElasticsearch,ConsumeElasticsearch,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-elasticsearch-restapi-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-elasticsearch-restapi-nar/2.0.0-M2/org.apache.nifi.processors.elasticsearch.ConsumeElasticsearch/"
ConsumeEWS,-,removed,"Processor removed in NiFi 2.0.","No direct replacement. Consider using Microsoft Graph API via InvokeHTTP.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
ConsumeGCPubSub,ConsumeGCPubSub,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-gcp-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-gcp-nar/2.0.0-M2/org.apache.nifi.processors.gcp.pubsub.ConsumeGCPubSub/"
ConsumeGCPubSubLite,ConsumeGCPubSubLite,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-gcp-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-gcp-nar/2.0.0-M2/org.apache.nifi.processors.gcp.pubsub.ConsumeGCPubSubLite/"
ConsumeIMAP,ConsumeIMAP,active,"No direct property changes. Review environment compatibility (Java 21, Parameter Contexts).","Ensure JavaMail libraries are compatible and migrate any Variable Registry usage to Parameter Contexts.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-email-nar/2.0.0-M2/org.apache.nifi.processors.email.ConsumeIMAP/"
ConsumeKinesisStream,ConsumeKinesisStream,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-aws-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-aws-nar/2.0.0-M2/org.apache.nifi.processors.aws.kinesis.ConsumeKinesisStream/"
ConsumeMQTT,ConsumeMQTT,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-mqtt-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-mqtt-nar/2.0.0-M2/org.apache.nifi.processors.mqtt.ConsumeMQTT/"
ConsumePOP3,ConsumePOP3,active,"No direct property changes. Review environment compatibility (Java 21, Parameter Contexts).","Ensure JavaMail libraries are compatible and migrate any Variable Registry usage to Parameter Contexts.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-email-nar/2.0.0-M2/org.apache.nifi.processors.email.ConsumePOP3/"
ConsumeWindowsEventLog,ConsumeWindowsEventLog,active,"No direct property changes. Review environment compatibility (Java 21, Parameter Contexts).","Ensure any required Windows libraries or configurations are compatible with the Java 21 runtime.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-windows-event-log-nar/2.0.0-M2/org.apache.nifi.processors.windows.event.log.ConsumeWindowsEventLog/"
ConvertExcelToCSVProcessor,ConvertRecord,deprecated,"Processor is deprecated.","Use ConvertRecord with an ExcelReader and a CSVRecordSetWriter.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-office-nar/2.0.0-M2/org.apache.nifi.processors.office.ConvertExcelToCSVProcessor/"
CopyS3Object,CopyS3Object,active,"No breaking changes. Functionality enhanced in NiFi 2.0.","Review environment (Java 21, etc.) and new S3 capabilities. Check for potential nifi-aws-nar bundle coordinate changes.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-aws-nar/2.0.0-M2/org.apache.nifi.processors.aws.s3.CopyS3Object/"
DecryptContent,-,deprecated,"Processor is deprecated and will be removed in NiFi 2.x.","For PGP, use DecryptContentPGP. For other formats, no direct replacement is provided.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
DecryptContentAge,DecryptContentAge,active,"No direct property changes. Review environment compatibility (Java 21, Parameter Contexts).","Ensure underlying encryption libraries are compatible with Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-security-nar/2.0.0-M2/org.apache.nifi.processors.security.DecryptContentAge/"
DecryptContentCompatibility,-,deprecated,"Processor is deprecated and will be removed in NiFi 2.x as it supports legacy encryption.","Migrate to a modern encryption method and use a different decryption processor like DecryptContentPGP for PGP or other custom solutions.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
DecryptContentPGP,DecryptContentPGP,active,"No changes","No changes required. It is the modern replacement for PGP operations.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-pgp-nar/2.0.0-M2/org.apache.nifi.processors.pgp.DecryptContentPGP/"
DeleteAzureBlobStorage,DeleteAzureBlobStorage_v12,deprecated,"Processor is deprecated.","Replace with DeleteAzureBlobStorage_v12 and configure a shared AzureStorageCredentialsControllerService_v12.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-azure-nar/2.0.0-M2/org.apache.nifi.processors.azure.storage.DeleteAzureBlobStorage_v12/"
DeleteAzureBlobStorage_v12,DeleteAzureBlobStorage_v12,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-azure-nar/2.0.0-M2/org.apache.nifi.processors.azure.storage.DeleteAzureBlobStorage_v12/"
DeleteAzureDataLakeStorage,DeleteAzureDataLakeStorage,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-azure-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-azure-nar/2.0.0-M2/org.apache.nifi.processors.azure.storage.DeleteAzureDataLakeStorage/"
DeleteByQueryElasticsearch,DeleteByQueryElasticsearch,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-elasticsearch-restapi-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-elasticsearch-restapi-nar/2.0.0-M2/org.apache.nifi.processors.elasticsearch.DeleteByQueryElasticsearch/"
DeleteDynamoDB,DeleteDynamoDB,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-aws-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-aws-nar/2.0.0-M2/org.apache.nifi.processors.aws.dynamodb.DeleteDynamoDB/"
DeleteGCSObject,DeleteGCSObject,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-gcp-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-gcp-nar/2.0.0-M2/org.apache.nifi.processors.gcp.storage.DeleteGCSObject/"
DeleteGridFS,DeleteGridFS,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-mongodb-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-mongodb-nar/2.0.0-M2/org.apache.nifi.processors.mongodb.DeleteGridFS/"
DeleteHBaseCells,DeleteHBaseCells,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-hbase-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-hbase-nar/2.0.0-M2/org.apache.nifi.processors.hbase.DeleteHBaseCells/"
DeleteHBaseRow,DeleteHBaseRow,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-hbase-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-hbase-nar/2.0.0-M2/org.apache.nifi.processors.hbase.DeleteHBaseRow/"
DeleteHDFS,DeleteHDFS,active,"No direct property changes. The nifi-hadoop-nar may not be included by default.","Ensure nifi-hadoop-nar is present in the extensions directory. Review environment for Java 21 and Parameter Contexts usage.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-hadoop-nar/2.0.0-M2/org.apache.nifi.processors.hadoop.DeleteHDFS/"
DeleteMongo,DeleteMongo,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-mongodb-nar bundle coordinates need updates in flow.json.gz. Ensure MongoDBClientService is compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-mongodb-nar/2.0.0-M2/org.apache.nifi.processors.mongodb.DeleteMongo/"
