nifi1_component,nifi2_equivalent,status,property_changes,recommended_config,examples,source_doc
CalculateParquetOffsets,CalculateParquetOffsets,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-parquet-nar/2.0.0-M3/org.apache.nifi.processors.parquet.CalculateParquetOffsets/"
CalculateRecordStats,CalculateRecordStats,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.CalculateRecordStats/"
ControlRate,ControlRate,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ControlRate/"
ConvertCharacterSet,ConvertCharacterSet,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ConvertCharacterSet/"
CountText,CountText,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.CountText/"
CryptographicHashAttribute,CryptographicHashAttribute,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.CryptographicHashAttribute/"
DebugFlow,DebugFlow,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.DebugFlow/"
DeduplicateRecord,DeduplicateRecord,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.DeduplicateRecord/"
DeleteFile,DeleteFile,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.DeleteFile/"
DetectDuplicate,DetectDuplicate,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.DetectDuplicate/"
DistributeLoad,DistributeLoad,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.DistributeLoad/"
DuplicateFlowFile,DuplicateFlowFile,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.DuplicateFlowFile/"
EnforceOrder,EnforceOrder,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.EnforceOrder/"
EvaluateJsonPath,EvaluateJsonPath,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.EvaluateJsonPath/"
EvaluateXPath,EvaluateXPath,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.EvaluateXPath/"
EvaluateXQuery,EvaluateXQuery,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.EvaluateXQuery/"
ExtractText,ExtractText,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ExtractText/"
FetchFile,FetchFile,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.FetchFile/"
FilterAttribute,FilterAttribute,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.FilterAttribute/"
FlattenJson,FlattenJson,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.FlattenJson/"
GenerateFlowFile,GenerateFlowFile,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.GenerateFlowFile/"
LogAttribute,LogAttribute,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.LogAttribute/"
LogMessage,LogMessage,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.LogMessage/"
MergeContent,MergeContent,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.MergeContent/"
ModifyBytes,ModifyBytes,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ModifyBytes/"
MonitorActivity,MonitorActivity,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.MonitorActivity/"
ReplaceText,ReplaceText,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ReplaceText/"
RouteOnAttribute,RouteOnAttribute,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.RouteOnAttribute/"
RouteOnContent,RouteOnContent,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.RouteOnContent/"
ScanAttribute,ScanAttribute,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ScanAttribute/"
ScanContent,ScanContent,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ScanContent/"
SegmentContent,SegmentContent,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.SegmentContent/"
SplitContent,SplitContent,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.SplitContent/"
SplitJson,SplitJson,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.SplitJson/"
SplitText,SplitText,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.SplitText/"
SplitXml,SplitXml,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.SplitXml/"
TailFile,TailFile,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.TailFile/"
TransformXml,TransformXml,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.TransformXml/"
UpdateAttribute,UpdateAttribute,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.UpdateAttribute/"
UpdateCounter,UpdateCounter,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.UpdateCounter/"
ValidateXml,ValidateXml,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ValidateXml/"
CalculateParquetRowGroupOffsets,CalculateParquetRowGroupOffsets,active,"No changes in properties. Change in packaging.","The `nifi-parquet-nar` and `nifi-hadoop-libraries-nar` are no longer included by default. They must be manually downloaded and added to the `extensions` directory.","N/A","https://docs.cloudera.com/cdp-private-cloud-base/7.1.9/nifi-release-notes/topics/nifi-whats-new-in-20.html"
CaptureChangeMySQL,CaptureChangeMySQL,active,"No changes","No changes required. Ensure MySQL JDBC driver is compatible with the Java 21 runtime.","N/A","https://nifi.apache.org/docs/nifi-1.28.0/components/org.apache.nifi/nifi-cdc-nar/1.28.0/org.apache.nifi.processors.cdc.CaptureChangeMySQL/"
CompareFuzzyHash,-,removed,"The processor is unmaintained and planned for removal.","Find an alternative approach for comparing fuzzy hashes before migrating. No direct replacement is provided.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
ConnectWebSocket,ConnectWebSocket,active,"No direct property changes. May require compatible Controller Services.","Ensure any associated WebSocketClientService is configured correctly for NiFi 2.0.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-websocket-nar/2.0.0-M3/org.apache.nifi.processors.websocket.ConnectWebSocket/"
ConsumeAMQP,ConsumeAMQP,active,"No direct property changes. Review environment compatibility (Java 21, Parameter Contexts).","Ensure AMQP client libraries are compatible and migrate any Variable Registry usage to Parameter Contexts.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-amqp-nar/2.0.0-M3/org.apache.nifi.processors.amqp.ConsumeAMQP/"
ConsumeElasticsearch,ConsumeElasticsearch,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-elasticsearch-restapi-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-elasticsearch-restapi-nar/2.0.0-M3/org.apache.nifi.processors.elasticsearch.ConsumeElasticsearch/"
ConsumeEWS,-,removed,"Processor removed in NiFi 2.0.","No direct replacement. Consider using Microsoft Graph API via InvokeHTTP.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
ConsumeGCPubSub,ConsumeGCPubSub,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-gcp-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-gcp-nar/2.0.0-M3/org.apache.nifi.processors.gcp.pubsub.ConsumeGCPubSub/"
ConsumeGCPubSubLite,ConsumeGCPubSubLite,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-gcp-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-gcp-nar/2.0.0-M3/org.apache.nifi.processors.gcp.pubsub.ConsumeGCPubSubLite/"
ConsumeIMAP,ConsumeIMAP,active,"No direct property changes. Review environment compatibility (Java 21, Parameter Contexts).","Ensure JavaMail libraries are compatible and migrate any Variable Registry usage to Parameter Contexts.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-email-nar/2.0.0-M3/org.apache.nifi.processors.email.ConsumeIMAP/"
ConsumeKinesisStream,ConsumeKinesisStream,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-aws-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-aws-nar/2.0.0-M3/org.apache.nifi.processors.aws.kinesis.ConsumeKinesisStream/"
ConsumeMQTT,ConsumeMQTT,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-mqtt-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-mqtt-nar/2.0.0-M3/org.apache.nifi.processors.mqtt.ConsumeMQTT/"
ConsumePOP3,ConsumePOP3,active,"No direct property changes. Review environment compatibility (Java 21, Parameter Contexts).","Ensure JavaMail libraries are compatible and migrate any Variable Registry usage to Parameter Contexts.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-email-nar/2.0.0-M3/org.apache.nifi.processors.email.ConsumePOP3/"
ConsumeWindowsEventLog,ConsumeWindowsEventLog,active,"No direct property changes. Review environment compatibility (Java 21, Parameter Contexts).","Ensure any required Windows libraries or configurations are compatible with the Java 21 runtime.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-windows-event-log-nar/2.0.0-M3/org.apache.nifi.processors.windows.event.log.ConsumeWindowsEventLog/"
ConvertExcelToCSVProcessor,ConvertRecord,deprecated,"Processor is deprecated.","Use ConvertRecord with an ExcelReader and a CSVRecordSetWriter.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-office-nar/2.0.0-M3/org.apache.nifi.processors.office.ConvertExcelToCSVProcessor/"
CopyS3Object,CopyS3Object,active,"No breaking changes. Functionality enhanced in NiFi 2.0.","Review environment (Java 21, etc.) and new S3 capabilities. Check for potential nifi-aws-nar bundle coordinate changes.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-aws-nar/2.0.0-M3/org.apache.nifi.processors.aws.s3.CopyS3Object/"
DecryptContent,-,deprecated,"Processor is deprecated and will be removed in NiFi 2.x.","For PGP, use DecryptContentPGP. For other formats, no direct replacement is provided.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
DecryptContentAge,DecryptContentAge,active,"No direct property changes. Review environment compatibility (Java 21, Parameter Contexts).","Ensure underlying encryption libraries are compatible with Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-security-nar/2.0.0-M3/org.apache.nifi.processors.security.DecryptContentAge/"
DecryptContentCompatibility,-,deprecated,"Processor is deprecated and will be removed in NiFi 2.x as it supports legacy encryption.","Migrate to a modern encryption method and use a different decryption processor like DecryptContentPGP for PGP or other custom solutions.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
DecryptContentPGP,DecryptContentPGP,active,"No changes","No changes required. It is the modern replacement for PGP operations.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-pgp-nar/2.0.0-M3/org.apache.nifi.processors.pgp.DecryptContentPGP/"
DeleteAzureBlobStorage,DeleteAzureBlobStorage_v12,deprecated,"Processor is deprecated.","Replace with DeleteAzureBlobStorage_v12 and configure a shared AzureStorageCredentialsControllerService_v12.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-azure-nar/2.0.0-M3/org.apache.nifi.processors.azure.storage.DeleteAzureBlobStorage_v12/"
DeleteAzureBlobStorage_v12,DeleteAzureBlobStorage_v12,active,"No changes","No changes required.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-azure-nar/2.0.0-M3/org.apache.nifi.processors.azure.storage.DeleteAzureBlobStorage_v12/"
DeleteAzureDataLakeStorage,DeleteAzureDataLakeStorage,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-azure-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-azure-nar/2.0.0-M3/org.apache.nifi.processors.azure.storage.DeleteAzureDataLakeStorage/"
DeleteByQueryElasticsearch,DeleteByQueryElasticsearch,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-elasticsearch-restapi-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-elasticsearch-restapi-nar/2.0.0-M3/org.apache.nifi.processors.elasticsearch.DeleteByQueryElasticsearch/"
DeleteDynamoDB,DeleteDynamoDB,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-aws-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-aws-nar/2.0.0-M3/org.apache.nifi.processors.aws.dynamodb.DeleteDynamoDB/"
DeleteGCSObject,DeleteGCSObject,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-gcp-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-gcp-nar/2.0.0-M3/org.apache.nifi.processors.gcp.storage.DeleteGCSObject/"
DeleteGridFS,DeleteGridFS,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-mongodb-nar bundle coordinates need updates in flow.json.gz. Ensure MongoDBClientService is compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-mongodb-nar/2.0.0-M3/org.apache.nifi.processors.mongodb.DeleteGridFS/"
DeleteHBaseCells,DeleteHBaseCells,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-hbase-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-hbase-nar/2.0.0-M3/org.apache.nifi.processors.hbase.DeleteHBaseCells/"
DeleteHBaseRow,DeleteHBaseRow,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-hbase-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-hbase-nar/2.0.0-M3/org.apache.nifi.processors.hbase.DeleteHBaseRow/"
DeleteHDFS,DeleteHDFS,active,"No direct property changes. The nifi-hadoop-nar may not be included by default.","Ensure nifi-hadoop-nar is present in the extensions directory. Review environment for Java 21 and Parameter Contexts usage.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-hadoop-nar/2.0.0-M3/org.apache.nifi.processors.hadoop.DeleteHDFS/"
DeleteMongo,DeleteMongo,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-mongodb-nar bundle coordinates need updates in flow.json.gz. Ensure MongoDBClientService is compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-mongodb-nar/2.0.0-M3/org.apache.nifi.processors.mongodb.DeleteMongo/"
DeleteRethinkDB,-,removed,"Processor removed in NiFi 2.0.","No direct replacement. Consider alternative database deletion methods or custom solutions.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
DeleteS3Object,DeleteS3Object,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-aws-nar bundle coordinates need updates in flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-aws-nar/2.0.0-M3/org.apache.nifi.processors.aws.s3.DeleteS3Object/"
DetectTextSentiment,-,removed,"No direct mention found in NiFi 2.0 migration guides. Likely removed or replaced.","Investigate if a custom processor or a different approach for sentiment analysis is needed.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
ExecuteAWSPredictiveQuery,-,removed,"No direct mention found in NiFi 2.0 migration guides. Likely removed or replaced.","Investigate if a custom processor or a different approach for AWS predictive queries is needed.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
ExecuteBatchGetDynamoDB,ExecuteBatchGetDynamoDB,active,"No direct property changes. Possible AWS SDK v2 upgrade.","Review environment (Java 21, etc.) and check if nifi-aws-nar bundle coordinates need updates in flow.json.gz. Be aware of potential changes due to AWS SDK v2.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-aws-nar/2.0.0-M3/org.apache.nifi.processors.aws.dynamodb.ExecuteBatchGetDynamoDB/"
ExecuteBatchWriteDynamoDB,PutDynamoDBRecord,replaced,"No direct property changes. Replaced by PutDynamoDBRecord for enhanced functionality.","Replace with PutDynamoDBRecord. Review environment (Java 21, etc.) and check if nifi-aws-nar bundle coordinates need updates in flow.json.gz. Be aware of potential changes due to AWS SDK v2.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-aws-nar/2.0.0-M3/org.apache.nifi.processors.aws.dynamodb.PutDynamoDBRecord/"
ExecuteCouchbaseQuery,ExecuteCouchbaseQuery,active,"No direct property changes. Possible NAR coordinate changes.","Review environment (Java 21, etc.) and check if nifi-couchbase-nar bundle coordinates need updates in flow.json.gz. Ensure CouchbaseClusterService is compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-couchbase-nar/2.0.0-M3/org.apache.nifi.processors.couchbase.ExecuteCouchbaseQuery/"
ExecuteFlumeCommand,-,removed,"Processor removed in NiFi 2.0.","No direct replacement. Consider using ExecuteStreamCommand, ExecuteProcess, or custom Python processors.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
ExecuteGCSQL,-,removed,"No direct mention found in NiFi 2.0 migration guides. Likely a custom processor or replaced by generic ExecuteSQL.","Use ExecuteSQL with a DBCPConnectionPool configured for Google Cloud SQL.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
ExecuteHQL,-,removed,"All Hive-related components, including ExecuteHQL, have been removed in NiFi 2.0.","No direct replacement. Consider using ExecuteSQL for standard SQL or ExecuteScript for complex Hive interactions.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
ExecuteHiveStreaming,-,removed,"All Hive-related components, including ExecuteHiveStreaming, have been removed in NiFi 2.0.","No direct replacement. Consider using ExecuteSQL for standard SQL or ExecuteScript for complex Hive interactions.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
ExecuteJMS,ConsumeJMS / PublishJMS,replaced,"Functionality likely absorbed by ConsumeJMS and PublishJMS. Review JMS provider compatibility (e.g., Jakarta messaging).","Migrate to ConsumeJMS for consuming messages and PublishJMS for publishing messages. Ensure your JMS provider is compatible with NiFi 2.0 requirements.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-jms-nar/2.0.0-M3/org.apache.nifi.jms.processors.ConsumeJMS/"
ExecuteProcess,ExecuteProcess,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21. Considerar la nueva integración nativa de Python si se ejecutan scripts Python. Migrar el uso de Variable Registry a Parameter Contexts.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ExecuteProcess/"
ExecuteSQL,ExecuteSQL,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21. Asegurar que los drivers JDBC utilizados por el servicio `DBCPConnectionPool` sean compatibles con Java 21. Revisar la configuración del `DBCPConnectionPool`.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ExecuteSQL/"
ExecuteSQLRecord,ExecuteSQLRecord,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21. Asegurar que los Record Writers utilizados sean compatibles con NiFi 2.0 y Java 21. Considerar el proceso general de migración de flujos.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ExecuteSQLRecord/"
ExecuteStreamCommand,ExecuteStreamCommand,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21. Asegurar que los scripts o comandos externos ejecutados sean compatibles con el runtime de Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ExecuteStreamCommand/"
FetchDistributedCache,FetchDistributedCache,changed,"Los servicios de controlador asociados `DistributedMapCacheServer` y `DistributedMapCacheClientService` han sido renombrados a `MapCacheServer` y `MapCacheClientService` respectivamente.","Actualizar las referencias a los servicios de controlador renombrados. Puede ser necesario crear un nuevo `MapCacheClientService` para cada procesador `PutDistributedMapCache` y `FetchDistributedMapCache`.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.FetchDistributedCache/"
FetchDistributedMapCache,FetchDistributedMapCache,changed,"Los servicios de controlador asociados `DistributedMapCacheServer` y `DistributedMapCacheClientService` han sido renombrados a `MapCacheServer` y `MapCacheClientService` respectivamente.","Actualizar las referencias a los servicios de controlador renombrados. Puede ser necesario crear un nuevo `MapCacheClientService` para cada procesador `PutDistributedMapCache` y `FetchDistributedMapCache`.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.FetchDistributedMapCache/"
FetchFTP,FetchFTP,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.FetchFTP/"
FetchGCSObject,FetchGCSObject,active,"No cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y seguir las guías generales de migración de NiFi 2.0.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-gcp-nar/2.0.0-M3/org.apache.nifi.processors.gcp.storage.FetchGCSObject/"
